Temperature (i),Weight (i),Elevation (i),Runway (o),Cutoff Weight,Cutoff Runway
15,502,0,10200,357,15000
15,500,0,9900,380,15000
15,490,0,9400,420,15500
15,480,0,8600,450,15800
15,470,0,8100,470,16000
15,460,0,7800,,
15,450,0,7400,,
15,440,0,6900,,
15,430,0,6600,,
15,420,0,6400,,
30,502,0,10700,,
30,490,0,9900,,
30,480,0,9300,,
30,470,0,8500,,
30,460,0,8200,,
30,450,0,7800,,
30,440,0,7200,,
30,430,0,6900,,
30,420,0,6700,,
34,502,0,13900,,
34,500,0,13500,,
34,490,0,12400,,
34,480,0,11200,,
34,470,0,10200,,
34,460,0,9500,,
34,450,0,8700,,
34,440,0,8400,,
34,430,0,7900,,
34,420,0,7300,,
40,493,0,15600,,
40,480,0,12700,,
40,470,0,11200,,
40,460,0,10000,,
40,450,0,9300,,
40,440,0,8500,,
40,430,0,8000,,
40,420,0,7700,,
44,471,0,16000,,
44,460,0,13100,,
44,450,0,11500,,
44,440,0,10300,,
44,430,0,9400,,
44,420,0,8600,,
49,453,0,15500,,
49,450,0,13300,,
49,440,0,11300,,
49,430,0,9900,,
49,420,0,9000,,
53,436,0,16000,,
53,430,0,13000,,
53,420,0,11200,,
53,410,0,9800,,
53,400,0,9000,,
